brand_id,brand_code,brand_name,top_brand,category_id,cpg_id,cpg_ref
5fcff304be37ce6d53dfc684,TEST BRANDCODE @1607463684591,test brand @1607463684590,False,1ce4f2331b89453ba3e7f3990d69b610,5fcff304be37ce6d53dfc683,Cogs
5da606581dda2c3e1416ae85,ALEVE DIRECT THERAPY PAIN RELIEF DEVICES,ALEVE® DIRECT THERAPY PAIN RELIEF DEVICES,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5ff74126be37ce1e961f3271,TEST BRANDCODE @1610039590413,test brand @1610039590413,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74126be37ce1e961f326e,Cogs
58861c7f4e8d0d20bc42c4fa,,Quaker Granola,False,20cea29f26664d1789a5898c09e828bb,5332f5fbe4b03c9a25efd0ba,Cogs
5daf43251dda2c3e1416ae95,YQ YOPLAIT,YQ by Yoplait®,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5da608131dda2c3e1416ae8a,511111505716,Claritin® ADULTS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5ff78071be37ce6a424ca0ea,TEST BRANDCODE @1610055793500,test brand @1610055793500,False,1ce4f2331b89453ba3e7f3990d69b610,5ff78071be37ce6a424ca0e7,Cogs
5f7ba645be37ce23081c528b,TEST BRANDCODE @1601939013241,test brand @1601939013241,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba644be37ce23081c5289,Cogs
601ac142be37ce2ead43755b,TEST BRANDCODE @1612366146091,test brand @1612366146091,False,1ce4f2331b89453ba3e7f3990d69b610,601ac142be37ce2ead437559,Cogs
5ff8b5fbbe37ce4a1398660e,TEST BRANDCODE @1610135035332,test brand @1610135035331,False,1ce4f2331b89453ba3e7f3990d69b610,5ff8b5fbbe37ce4a1398660d,Cogs
5a5d28ade4b0db471c2d0431,TYSKIE GRONIE,Tyskie,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ff75cdfbe37ce1e961f3290,TEST BRANDCODE @1610046687035,test brand @1610046687035,False,1ce4f2331b89453ba3e7f3990d69b610,5ff75cdebe37ce1e961f328c,Cogs
5887a290e4b02187f85cdad7,STOVE TOP,Stove Top,False,,559c2234e4b06aca36af13c6,Cogs
5daf46261dda2c3e1416ae96,MOUNTAIN HIGH,Mountain High™,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5dd557081dda2c1971449a7a,YOPLAIT DUNKERS,Yoplait® Dunkers,,c3ca572b96c34d5f909fb2512810e980,5332f5f3e4b03c9a25efd0ae,Cogs
5ffe3686be37ce5e01754c5f,TEST BRANDCODE @1610495622510,test brand @1610495622510,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3686be37ce5e01754c5d,Cogs
5fb6b82dbe37ce522e165cbc,ANZIO,Anzio,False,5a37c204a71748f8a83bcb05e23b5cfa,5fb6b608be37ce522e165cb9,Cogs
5f403231be37ce5f78d9ed15,TEST BRANDCODE @1598042673378,test brand @1598042673378,,1ce4f2331b89453ba3e7f3990d69b610,5f403231be37ce5f78d9ed14,Cogs
5fd29590be37ce38bbbefb28,TEST BRANDCODE @1607636368717,test brand @1607636368717,False,1ce4f2331b89453ba3e7f3990d69b610,5fd29590be37ce38bbbefb25,Cogs
5f4bf557be37ce0b4491554e,TEST BRANDCODE @1598813527796,test brand @1598813527796,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f7ba932be37ce2f290fb253,TEST BRANDCODE @1601939762909,test brand @1601939762909,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba932be37ce2f290fb251,Cogs
585a968ee4b03e62d1ce0e82,MISS VICKIE'S,Miss Vickies,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5332f709e4b03c9a25efd0f2,BLUE MOON,Blue Moon,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
591325cde4b0cddf4ebb6a69,SANTITAS,SANTITAS Tortilla Chips,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5d66e20b6d5f3b6188d4f055,SOBE,SoBe Drinks,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5f7ba645be37ce23081c528d,TEST BRANDCODE @1601939013649,test brand @1601939013649,,1ce4f2331b89453ba3e7f3990d69b610,5f7ba644be37ce23081c5289,Cogs
5fd29590be37ce38bbbefb27,TEST BRANDCODE @1607636368260,test brand @1607636368260,False,1ce4f2331b89453ba3e7f3990d69b610,5fd29590be37ce38bbbefb25,Cogs
5332f7f0e4b03c9a25efd160,MILLER GENUINE DRAFT,Miller Genuine Draft,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
6000a0c9be37ce2bb7930121,TEST BRANDCODE @1610653897113,test brand @1610653897113,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ffe2e39be37ce5e01754c26,TEST BRANDCODE @1610493497517,test brand @1610493497517,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
60074277be37ce360be63a01,TEST BRANDCODE @1611088503776,test brand @1611088503776,False,1ce4f2331b89453ba3e7f3990d69b610,60074277be37ce360be639fe,Cogs
5a7e0665e4b0aedb3b84afd4,DIETCHRIS2,Diet Chris Cola,,,55b62995e4b0d8e685c14213,Cogs
5ab1528ce4b0915382df761c,ECCE PANIS,Ecce Panis,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5d658fd1a3a018514994f431,,BETTER HOMES AND GARDENS Special Edition Magazine - Food,,,53e10d6368abd3c7065097cc,Cogs
5da608dfa60b87376833e354,511111805786,ONE A DAY® ENERGY,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5da6097ea60b87376833e358,511111305842,ONE A DAY® VITACRAVES ADULT MULTIVITAMINS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5332fa75e4b03c9a25efd220,,Coca-Cola Zero,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f628215be37ce78e6e2efab,TEST BRANDCODE @1600291349043,test brand @1600291349042,,1ce4f2331b89453ba3e7f3990d69b610,5f628214be37ce78e6e2efaa,Cogs
5f493682be37ce52f8314fcc,TEST BRANDCODE @1598633602226,test brand @1598633602226,,1ce4f2331b89453ba3e7f3990d69b610,5f493682be37ce52f8314fcb,Cogs
601c5460be37ce2ead43755f,STARBUCKS,Starbucks,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5fd3ae1fbe37ce0d9386bb56,TEST BRANDCODE @1607708191128,test brand @1607708191128,False,1ce4f2331b89453ba3e7f3990d69b610,5fd3ae1fbe37ce0d9386bb54,Cogs
5fa98944be37ce239d1070fe,,test brand @1604946244133,False,1ce4f2331b89453ba3e7f3990d69b610,5fa98944be37ce239d1070fd,Cogs
55b630a4e4b0d8e685c1421c,,Dr. Pepper,,,55b62995e4b0d8e685c14213,Cpgs
5c409ab4cd244a3539b84162,ALEXA,alexa,True,1ce4f2331b89453ba3e7f3990d69b610,55b62995e4b0d8e685c14213,Cogs
5d66dd526d5f3b6188d4f04f,LIFEWTR,LIFEWTR,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5332f7b4e4b03c9a25efd140,,Bud Light Platinum,,,5332f7a7e4b03c9a25efd134,Cpgs
5f494c5e04db711dd8fe87e4,TEST BRANDCODE @1598639198570,test brand @1598639198570,,1ce4f2331b89453ba3e7f3990d69b610,5f494c5d04db711dd8fe87e2,Cogs
5fb829c0be37ce522e165ce4,GRANDMA SYCAMORE,Grandma Sycamore,False,5f7aa54b85a24eb9964a0189f51b28c1,5fb6b608be37ce522e165cb9,Cogs
57ebc011e4b0ac389136a335,JACK DANIEL'S BARBECUE,Jack Daniel's,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5f9770bfbe37ce03d08a2d86,TEST BRANDCODE @1603760319788,test brand @1603760319788,,1ce4f2331b89453ba3e7f3990d69b610,5f9770bfbe37ce03d08a2d83,Cogs
5ffe2e38be37ce5e01754c22,TEST BRANDCODE @1610493496943,test brand @1610493496943,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2e38be37ce5e01754c21,Cogs
592486bee410d61fcea3d134,NEXXUS,NEXXUS,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
53501d29b9237fd7718f9e15,,Tombstone,,,5332fa58e4b03c9a25efd215,Cpgs
55a41b55e4b0d0a65b3692ef,,NessAlla,,,55a41b4be4b0d0a65b3692ee,Cpgs
5f21c99dbe37ce7958c5952a,WOOLITE,WOOLITE®,,bf183d69c36648b4a4a239e60fe8daf0,5f10c05cbe37ce238c6cabaf,Cogs
5a8c36a1e4b0ccf165fac9e8,ROYAL DANSK,Royal Dansk,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5332f9f0e4b03c9a25efd1c3,,Pringles,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f2e4b03c9a25efd0aa,Cpgs
5daf63151dda2c3e1416ae9b,WHEATIES,Wheaties™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5ab154dde4b0915382df761f,CAMPBELLS SOUP AT HAND,Campbell's Soup at Hand,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5daf2e2a1dda2c3e1416ae92,MOTT'S,Mott's® Fruit Snacks,,3aa266fca4fa4e77a04cde7c1d05373b,5332f5f3e4b03c9a25efd0ae,Cogs
5daf3365a60b87376833e35b,AUTUMN'S GOLD,Autumn's Gold™,,20cea29f26664d1789a5898c09e828bb,5332f5f3e4b03c9a25efd0ae,Cogs
5fb8216ebe37ce522e165cdd,BALL PARK,Ball Park,False,5a37c204a71748f8a83bcb05e23b5cfa,5fb6b608be37ce522e165cb9,Cogs
5d66df24a3a018093ab3472b,OCEAN SPRAY,Ocean Spray Juices,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5fcda494be37ce688e08b0cf,TEST BRANDCODE @1607312532304,test brand @1607312532304,False,1ce4f2331b89453ba3e7f3990d69b610,5fcda494be37ce688e08b0cb,Cogs
5332f760e4b03c9a25efd11a,,Honest Tea,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5fb81718be37ce522e165cd6,ABSOLUT® JUICE STRAWBERRY,Absolut® Juice Strawberry,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
585a9744e4b03e62d1ce0e98,TROPICANA,Tropicana,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5fdce9e9be37ce5fa8ba59d8,TEST BRANDCODE @1608313321222,test brand @1608313321222,False,1ce4f2331b89453ba3e7f3990d69b610,5fdce9e9be37ce5fa8ba59d6,Cogs
53501e6cb9237fd7718f9e25,,Palermo,,,53501d2ab9237fd7718f9e1a,Cpgs
5ff789c6be37ce786ba0f6a7,TEST BRANDCODE @1610058182453,test brand @1610058182453,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5ff73cf9be37ce1e961f3257,TEST BRANDCODE @1610038521409,test brand @1610038521409,False,1ce4f2331b89453ba3e7f3990d69b610,5ff73cf9be37ce1e961f3256,Cogs
5332f789e4b03c9a25efd12c,,Bugles,,,5332f5f3e4b03c9a25efd0ae,Cpgs
601ac142be37ce2ead43755e,TEST BRANDCODE @1612366146827,test brand @1612366146827,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
585a9698e4b03e62d1ce0e83,,Mountain Dew Diet,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5a5d1ba9e4b0db471c2d0422,COLORADO NATIVE,Colorado Native,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5332fa79e4b03c9a25efd227,,Caffeine-free Coca-Cola,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5da60843a60b87376833e351,CORICIDIN HBP,Coricidin® HBP,False,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5d6423ffa3a018514994f42c,511111105114,People Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5d66d8c86d5f3b6188d4f049,511111805342,LIFE Special Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5a5d2c1fe4b06ba572cf24a8,SEDAL,Sedal,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5ff74500be37ce1e961f327a,TEST BRANDCODE @1610040576148,test brand @1610040576148,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74500be37ce1e961f3276,Cogs
5d6419746d5f3b23d1bc790f,511111605102,People en Espanol,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5f403231be37ce5f78d9ed18,TEST BRANDCODE @1598042673532,test brand @1598042673532,,1ce4f2331b89453ba3e7f3990d69b610,5f403231be37ce5f78d9ed14,Cogs
5ab1314de4b0915382df761a,V8 SPLASH,V8 Splash,False,b74bd6fe51ba43b6b20b086164db9093,5a734034e4b0d58f376be874,Cogs
5fda3724be37ce09e3515972,TEST BRANDCODE @1608136484633,test brand @1608136484633,False,1ce4f2331b89453ba3e7f3990d69b610,5fda3724be37ce09e351596f,Cogs
5fd7f2b3be37ce733975586a,TEST BRANDCODE @1607987891852,test brand @1607987891852,False,1ce4f2331b89453ba3e7f3990d69b610,5fd7f2b3be37ce7339755868,Cogs
5332f9f4e4b03c9a25efd1ca,,Rice Krispies,,,5332f5f2e4b03c9a25efd0aa,Cpgs
58861c7e4e8d0d20bc42c4f5,AMP,Amp Energy,False,b74bd6fe51ba43b6b20b086164db9093,53e10d6368abd3c7065097cc,Cogs
5fb2852dbe37ce522e165cb3,TEST BRANDCODE @1605535021531,test brand @1605535021531,False,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
5f504ac2be37ce0b793c9415,TEST BRANDCODE @1599097538609,test brand @1599097538609,,1ce4f2331b89453ba3e7f3990d69b610,5f504ac2be37ce0b793c9411,Cogs
5afda67de4b0c11cfecd49fc,STELLA DORO,STELLA D'ORO,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5ffe2e38be37ce5e01754c23,TEST BRANDCODE @1610493496975,test brand @1610493496975,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2e38be37ce5e01754c21,Cogs
580dff8fe4b0f32b2de21380,,DiGiorno Cheese,,c3ca572b96c34d5f909fb2512810e980,53e10d6368abd3c7065097cc,Cpgs
5f494c6e04db711dd8fe87e7,TEST BRANDCODE @1598639215217,test brand @1598639215217,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
592486bfe410d61fcea3d13f,TRESEMME,TRESEMME,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
592486bee410d61fcea3d12b,GOOD HUMOR,GOOD HUMOR,False,2f822f57814e485c8cd28b19b4f39b08,5332f5f6e4b03c9a25efd0b4,Cogs
5fb2852cbe37ce522e165cb2,TEST BRANDCODE @1605535020671,test brand @1605535020671,False,1ce4f2331b89453ba3e7f3990d69b610,5fb2852cbe37ce522e165cae,Cogs
592486bde410d61fcea3d120,AXE,AXE,False,42d2f15203504066acabfda1a2582f6f,5332f5f6e4b03c9a25efd0b4,Cogs
5a021582e4b00efe02b02a56,FDS,FDS,,d4860e1dec8849c1918c7beb84f1e048,53e10d6368abd3c7065097cc,Cogs
5d64191ea3a018514994f42b,511111505082,Midwest Living,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5db77f7aa60b87376833e368,HERSHEYS HOT COCOA,Hershey's Hot Cocoa Mix,,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
57d95805e4b0ac389136a2b5,COUNTRY TIME,Country Time,False,b74bd6fe51ba43b6b20b086164db9093,559c2234e4b06aca36af13c6,Cogs
5f35a0babe37ce6853cff200,TEST BRANDCODE @1597350074366,test brand @1597350074366,,1ce4f2331b89453ba3e7f3990d69b610,5f35a0babe37ce6853cff1fd,Cogs
5ffe2df8be37ce5e01754c20,,test brand @1610493432606,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe2df8be37ce5e01754c1f,Cogs
5ff73cf9be37ce1e961f325a,TEST BRANDCODE @1610038521677,test brand @1610038521677,False,1ce4f2331b89453ba3e7f3990d69b610,5ff73cf9be37ce1e961f3256,Cogs
57ebc12ce4b0ac389136a33c,,Kraft Mayo,False,383a15cf34fc479387d17f45de520af3,559c2234e4b06aca36af13c6,Cogs
5fcff304be37ce6d53dfc685,TEST BRANDCODE @1607463684722,test brand @1607463684722,False,1ce4f2331b89453ba3e7f3990d69b610,5fcff304be37ce6d53dfc683,Cogs
5f4802bdbe37ce0c8303373e,TEST BRANDCODE @1598554813654,test brand @1598554813654,,1ce4f2331b89453ba3e7f3990d69b610,5f4802bdbe37ce0c8303373c,Cogs
5f628215be37ce78e6e2efad,TEST BRANDCODE @1600291349255,test brand @1600291349255,,1ce4f2331b89453ba3e7f3990d69b610,5f628214be37ce78e6e2efaa,Cogs
5afda618e4b0c11cfecd49fa,POP SECRET,POP SECRET,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5332fa7ae4b03c9a25efd22a,,Pibb Xtra,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5ff8b5fbbe37ce4a13986610,TEST BRANDCODE @1610135035614,test brand @1610135035614,False,1ce4f2331b89453ba3e7f3990d69b610,5ff8b5fbbe37ce4a1398660d,Cogs
5a8c2eeee4b0ccf165fac9e2,BOLTHOUSE FARMS,Bolthouse Farms,False,5f7aa54b85a24eb9964a0189f51b28c1,5a734034e4b0d58f376be874,Cogs
5e710da7ee7f2d0b35b2a191,COUNTRY CROCK ORIGINAL,COUNTRY CROCK ORIGINAL,,f8b5ed8e6ca64c299ddb36bf7c896e4e,5e5ea9cc9c50da1291a6d074,Cogs
5ff75cdfbe37ce1e961f328f,TEST BRANDCODE @1610046687007,test brand @1610046687007,False,1ce4f2331b89453ba3e7f3990d69b610,5ff75cdebe37ce1e961f328c,Cogs
5f493dabbe37ce64d0ae36bb,TEST BRANDCODE @1598635435829,test brand @1598635435829,,1ce4f2331b89453ba3e7f3990d69b610,5f493dabbe37ce64d0ae36ba,Cogs
5f38578fbe37ce5178517ad5,TEST BRANDCODE @1597527951412,test brand @1597527951412,,1ce4f2331b89453ba3e7f3990d69b610,5f38578fbe37ce5178517ad3,Cogs
5dc1fca91dda2c0ad7da64ae,DIPPIN DOTS CEREAL,Dippin Dots® Cereal,,20cea29f26664d1789a5898c09e828bb,53e10d6368abd3c7065097cc,Cogs
5f513ea1be37ce21f1287c03,TEST BRANDCODE @1599159969028,test brand @1599159969028,,1ce4f2331b89453ba3e7f3990d69b610,5f513ea0be37ce21f1287c01,Cogs
5fff3aa0be37ce2bb7930119,TEST BRANDCODE @1610562208680,test brand @1610562208680,False,1ce4f2331b89453ba3e7f3990d69b610,5fff3aa0be37ce2bb7930116,Cogs
5da606ae1dda2c3e1416ae86,ALEVE PM NIGHT TIME,ALEVE® PM NIGHT TIME,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5ffe3480be37ce5e01754c44,,test brand @1610495104441,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3480be37ce5e01754c43,Cogs
5332f7afe4b03c9a25efd13c,,LandShark,,,5332f7a7e4b03c9a25efd134,Cpgs
5a5d2431e4b06ba572cf24a1,REVOLVER,Revolver,,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f208db0be37ce7958c59527,,test brand @1595968944654,,1ce4f2331b89453ba3e7f3990d69b610,5f208db0be37ce7958c59526,Cogs
5bcdfc5990fa074576779a15,V8 HYDRATE,V8 Hydrate,False,b74bd6fe51ba43b6b20b086164db9093,5a734034e4b0d58f376be874,Cogs
5332f775e4b03c9a25efd128,,Chex,,,5332f5f3e4b03c9a25efd0ae,Cpgs
5f628215be37ce78e6e2efac,TEST BRANDCODE @1600291349208,test brand @1600291349208,,1ce4f2331b89453ba3e7f3990d69b610,5f628214be37ce78e6e2efaa,Cogs
5f4cff1ba475f1050a66b568,TEST BRANDCODE @1598881562991,test brand @1598881562991,,1ce4f2331b89453ba3e7f3990d69b610,5f4cff1aa475f1050a66b566,Cogs
6026d757be37ce6369301468,TEST BRANDCODE @1613158231644,test brand @1613158231643,False,1ce4f2331b89453ba3e7f3990d69b610,6026d757be37ce6369301467,Cogs
5d4880ca6d5f3b105d1bc8dc,FRUIT LOVE,Fruit Love Spoonable Smoothies,,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5fcff319be37ce6d53dfc691,,test brand @1607463705032,False,1ce4f2331b89453ba3e7f3990d69b610,5fcff319be37ce6d53dfc690,Cogs
5a4d254ce4b0bcb2c74ea780,STUBBORN SODA,STUBBORN SODA,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5ab15456e4b0be0a89bb0b06,CAMPBELLS SPAGHETTIOS,Campbell's Spaghettios,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5fda3724be37ce09e3515973,TEST BRANDCODE @1608136484689,test brand @1608136484689,False,1ce4f2331b89453ba3e7f3990d69b610,5fda3724be37ce09e351596f,Cogs
5e9f18bfbe37ce3e45b6a77f,,PopUp Brand A,,1ce4f2331b89453ba3e7f3990d69b610,5e9f12f5be37ce3e45b6a77e,Cogs
5d602d9d6d5f3b23d1bc7907,KEVITA,Kevita Sparkling Drinks,,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
5e3875d2ee7f2d697e835bce,ESSIE,Essie,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5a8c3577e4b07f0a2dac8945,KELSEN,Kelsen,False,3aa266fca4fa4e77a04cde7c1d05373b,5a734034e4b0d58f376be874,Cogs
5e3875f5ee7f2d697e835bcf,GARNIER - HAIR COLOR,Garnier - Hair Color,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5da608291dda2c3e1416ae8b,511111705727,Claritin® KIDS,,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5d641257a3a018514994f425,ALLRECIPES,Allrecipes Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5fb7e52abe37ce522e165cc2,MUMM NAPA,Mumm Napa®,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5ffe3686be37ce5e01754c60,TEST BRANDCODE @1610495622536,test brand @1610495622536,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3686be37ce5e01754c5d,Cogs
5d66def56d5f3b6188d4f051,511111705444,Rolling Stone Special Collectors Edition Magazine,,b3ff6259142246bb929ed6a6609b0683,5d5d4fd16d5f3b23d1bc7905,Cogs
5332f734e4b03c9a25efd103,,Johnsonville,,,5332f734e4b03c9a25efd104,Cpgs
5c408e8bcd244a1fdb47aee7,TEST,test,,1ce4f2331b89453ba3e7f3990d69b610,59ba6f1ce4b092b29c167346,Cogs
57ebc144e4b0ac389136a33f,,Kraft Singles,False,c3ca572b96c34d5f909fb2512810e980,559c2234e4b06aca36af13c6,Cogs
5332f769e4b03c9a25efd122,,Odwalla,,,5332f5ebe4b03c9a25efd0a8,Cpgs
5f7760f0be37ce1d26d7b7a4,TEST BRANDCODE @1601659120793,test brand @1601659120793,,1ce4f2331b89453ba3e7f3990d69b610,5f7760f0be37ce1d26d7b7a2,Cogs
57e58157e4b0ac389136a30a,CRISPIN,Crispin Cider Company,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5ff789c5be37ce786ba0f6a5,TEST BRANDCODE @1610058181719,test brand @1610058181719,False,1ce4f2331b89453ba3e7f3990d69b610,5ff789c5be37ce786ba0f6a2,Cogs
5ffe3a86be37ce7aab2d4fd7,TEST BRANDCODE @1610496646289,test brand @1610496646289,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3a85be37ce7aab2d4fd4,Cogs
5da606361dda2c3e1416ae84,"ALEVE CAPLETS, TABLETS, AND GEL CAPS","ALEVE® CAPLETS, TABLETS, AND GEL CAPS",,50e232609579496e8430a6240c6270c0,53e10d6368abd3c7065097cc,Cogs
5ff77857be37ce58ce50083b,TEST BRANDCODE @1610053719869,test brand @1610053719869,False,1ce4f2331b89453ba3e7f3990d69b610,5ff77857be37ce58ce500839,Cogs
5a4d1ec9e4b0bcb2c74ea77d,EL ISLENO,EL ISLENO,True,3aa266fca4fa4e77a04cde7c1d05373b,5332f5fbe4b03c9a25efd0ba,Cogs
5f441281be37ce5dbe9b7c84,,test brand @1598296705593,,1ce4f2331b89453ba3e7f3990d69b610,5f441281be37ce5dbe9b7c83,Cogs
5ff74123be37ce1e961f3266,,test brand @1610039587818,False,1ce4f2331b89453ba3e7f3990d69b610,5ff74123be37ce1e961f3265,Cogs
5f493e72be37ce64d0ae36c1,,test brand @1598635634169,,1ce4f2331b89453ba3e7f3990d69b610,5f493e72be37ce64d0ae36c0,Cogs
55a41a9de4b0d0a65b3692ed,,RPs,,,55a41a91e4b0d0a65b3692ec,Cpgs
5f4a64e7be37ce17d23b3179,TEST BRANDCODE @1598711015353,test brand @1598711015353,,1ce4f2331b89453ba3e7f3990d69b610,5f4a64e7be37ce17d23b3178,Cogs
5fb81ab9be37ce522e165cdc,ABSOLUT® CITRON,Absolut® Citron,False,1aa6b0ce4d584187b33fbbe69c768447,5fb6d381be37ce522e165cbd,Cogs
5e387617ee7f2d697e835bd0,L’OREAL PARIS - COSMETICS,L’Oreal Paris - Cosmetics,,eaf9b498c33d4c8aae92aee8c28cbe85,5e28b81cee7f2d697e835bcd,Cogs
5a8c36dbe4b0ccf165fac9e9,SWANSON,Swanson,False,7a5bb505eac74bd7a9bbe109c7f8935b,5a734034e4b0d58f376be874,Cogs
5da6071ea60b87376833e34d,ALKA SELTZER,Alka-Seltzer®,,50e232609579496e8430a6240c6270c0,5d9b4f591dda2c6225a284aa,Cogs
5ffe3381be37ce5e01754c35,,test brand @1610494849657,False,1ce4f2331b89453ba3e7f3990d69b610,5ffe3381be37ce5e01754c34,Cogs
58861c7e4e8d0d20bc42c4e3,MILLER HIGH LIFE,Miller High Life,False,1aa6b0ce4d584187b33fbbe69c768447,5332f709e4b03c9a25efd0f1,Cogs
5f7ba933be37ce2f290fb256,TEST BRANDCODE @1601939763539,test brand @1601939763539,,8f260fb365184b9682eb4f61f8b50fa6,5332fa12e4b03c9a25efd1e7,Cogs
585a9675e4b03e62d1ce0e7f,IZZE,Izze,False,b74bd6fe51ba43b6b20b086164db9093,5332f5fbe4b03c9a25efd0ba,Cogs
