receipt_id,barcode,description,final_price,item_price,needs_fetch_review,partner_item_id,prevent_target_gap_points,quantity_purchased,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,needs_fetch_review_reason,points_not_awarded_reason,points_payer_id,rewards_group,rewards_product_partner_id,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,brand_code,competitor_rewards_group,discounted_item_price,original_receipt_item_text,item_number,original_meta_brite_quantity_purchased,points_earned,target_price,competitive_product,original_final_price,original_meta_brite_item_price,deleted,price_after_coupon,metabrite_campaign_id
6012e64e0a720f05f8000031,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e64e0a720f05f8000031,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e66c0a720f05f800004d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e66c0a720f05f800004d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e66c0a720f05f800004d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e66c0a720f05f800004d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e65b0a720f05f800003d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e65b0a720f05f800003d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e65b0a720f05f800003d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e65b0a720f05f800003d,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6013410c0a7214ad5000002a,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6013410c0a7214ad5000002a,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6013410c0a7214ad5000002a,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6013410c0a7214ad5000002a,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340ff0a7214ad50000024,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340ff0a7214ad50000024,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340ff0a7214ad50000024,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340ff0a7214ad50000024,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
600f2fc80a720f0535000030,020709100139,TRL SR BRT CRW CRWL GM CNDY BAG 30.4 OZ,13.96,13.96,False,1045,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,TROLLI,,13.96,TROLLI SOU,,,,,,,,,,
6012ea2d0a720f05f8000068,036000495737,HUGGIES SPECIAL DELIVERY NEWBORN DISPOSABLE DIAPER BOX 66 CT,19.99,19.99,,1014,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES SPECIAL DELIVERY DIAPERS 60 - 69 COUNT,550b2565e4b001d5e9e4146f,,,,HUGGIES,,19.99,,036000495737,,199.9,,,,,,,HUGGIES SPECIAL DELIVERY DIAPERS 60 - 69 COUNT
6012ea2d0a720f05f8000068,036000432190,HUGGIES SIMPLY CLEAN PREMOISTENED FC HND AND BTM WP FRAGRANCE FREE NONFLUSHABLE BAG 72 COUNT,9.99,9.99,,1017,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 56 - 159 COUNT,550b2565e4b001d5e9e4146f,,,,,,9.99,,036000432190,,99.9,,,,,,,
60132b1f0a7214ad5000000c,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60132ae40a7214ad50000007,070470400235,"Yoplait Whips! Non-Fat Greek Yogurt - Tropical Mousse, 4 Oz",10.0,10.0,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
60132aef0a720f05f800006d,070470400235,"Yoplait Whips! Non-Fat Greek Yogurt - Tropical Mousse, 4 Oz",10.0,10.0,,0,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,YOPLAIT GREEK YOGURT,5332f5f3e4b03c9a25efd0ae,,,,BRAND,,,,,,,,,,,,,
601341150a7214ad5000002e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341150a7214ad5000002e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341150a7214ad5000002e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341150a7214ad5000002e,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6380a720f05f800001c,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6380a720f05f800001c,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6380a720f05f800001c,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6380a720f05f800001c,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e62d0a720f05f8000012,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e62d0a720f05f8000012,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e62d0a720f05f8000012,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e62d0a720f05f8000012,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341040a7214ad50000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341040a7214ad50000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341040a7214ad50000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341040a7214ad50000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e64f0a720f05f8000032,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e64f0a720f05f8000032,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
600f2fc80a720f0535000030,021000045129,Velveeta Shells and Cheese,5.99,5.99,False,1048,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,VELVEETA,,5.99,KRAFT VELVEETA SHE,,,,,True,,,,,VELVEETA MACARONI & CHEESE DINNER
6012e64f0a720f05f8000032,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e64f0a720f05f8000032,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340fc0a720f05f8000089,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340fc0a720f05f8000089,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340fc0a720f05f8000089,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601340fc0a720f05f8000089,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
60132b740a7214ad50000012,4011,ITEM NOT FOUND,1.0,1.0,,1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
60132b740a7214ad50000012,1234,,2.56,2.56,True,2,True,3.0,1234,True,2.56,3.0,USER_FLAGGED,,,,,,,,,,,,,,,,,,,,,
6012e6430a720f05f8000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6430a720f05f8000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6430a720f05f8000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
6012e6430a720f05f8000026,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,3,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
60132b860a720f05f8000075,4011,ITEM NOT FOUND,24.0,24.0,False,1,True,1.0,4011,True,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,
601341160a720f05f8000095,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,0,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341160a720f05f8000095,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,1,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
601341160a720f05f8000095,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,21.0,21.0,,2,,1.0,,,,,,,550b2565e4b001d5e9e4146f,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,550b2565e4b001d5e9e4146f,,,,,,21.0,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,4023,,210.0,,,,,,,
